ID,group,focal,anr_year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year,end_year,max_hole_size,max_activity
18037044000,1133,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,7,9,9,13,13,15,18,19,19,22,23,2006,2018,1,5
7005238030,1141,0,2012,0,0,0,0,0,0,0,0,0,0,3,5,7,7,8,8,8,10,10,12,13,16,16,21,21,21,35,37,37,2000,2017,1,6
56039394100,4372,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,12,12,12,16,16,16,2011,2016,2,1
6701475715,1160,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,17,17,17,17,17,17,17,20,20,20,20,20,2005,2014,6,1
6701475715,4961,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,17,17,17,17,17,17,17,20,20,20,20,20,2005,2014,6,1
6603759030,1163,0,2007,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,6,1997,2018,18,1
7004683218,117,0,2011,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,8,8,11,11,17,19,22,26,32,32,32,32,32,1999,2014,6,7
55921949000,1170,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,18,29,36,36,36,42,42,46,46,2007,2017,2,3
23391929500,1181,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,18,18,18,22,25,25,26,26,26,26,28,2003,2018,3,7
8891071900,1184,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,10,12,16,31,31,46,50,52,54,56,59,60,63,2002,2018,3,8
7004322541,1185,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,2013,2013,0,1
24293855000,1188,0,2008,0,0,0,0,0,0,0,0,0,0,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,2000,2000,0,1
6603869620,1189,0,2014,1,1,1,3,3,3,3,3,3,4,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,1990,2018,9,2
8716932100,1193,0,2006,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,5,9,11,14,15,19,21,24,27,30,30,31,31,31,2000,2018,1,17
7003454900,1196,0,2010,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,8,8,8,9,9,9,13,13,13,13,13,1992,2014,4,4
6603887020,1201,0,2006,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,4,5,6,8,12,12,22,27,47,53,60,69,84,96,2000,2018,1,15
6507715145,1205,0,2008,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,4,4,5,11,11,14,16,25,26,30,34,53,2001,2018,2,7
14030235900,1206,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,4,4,4,4,4,4,4,4,2006,2008,1,1
24479823300,1210,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,2008,2008,0,1
55791277000,1212,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,6,7,17,22,22,2011,2018,1,6
6603066224,1213,0,2013,0,0,0,1,1,6,6,6,6,6,6,7,7,7,7,10,13,15,20,21,21,21,21,23,24,24,24,24,24,1993,2015,3,5
7006205089,1214,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,10,11,11,11,11,2012,2015,1,2
56627703100,1215,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,8,13,21,21,21,21,26,27,30,31,39,2005,2018,1,6
10144733900,1216,0,2008,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,2001,2008,1,2
15834792500,1225,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,2004,2006,0,3
6603631865,1226,0,2009,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1998,1998,0,1
37091242100,1228,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13,2007,2007,0,1
6507840103,123,0,2010,0,0,0,8,8,8,8,8,8,8,8,10,10,11,11,11,19,22,23,24,24,27,27,27,27,28,28,28,28,1993,2015,7,6
35090219300,1230,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,8,8,22,24,24,24,24,2009,2016,1,5
6602327990,1236,0,2011,0,0,0,3,3,4,4,4,4,8,13,13,14,16,16,16,16,16,19,21,23,26,27,33,34,38,47,47,52,1993,2018,4,11
12759869300,1240,0,2007,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2001,2002,0,2
6602634988,1241,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2003,2003,0,1
6701668267,1242,0,2013,0,1,3,4,7,7,9,9,14,18,21,25,33,33,39,42,61,90,107,115,132,151,159,180,194,206,214,238,251,1991,2018,1,21
6603149863,1243,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,7,7,7,7,7,2012,2014,1,1
6603954265,1249,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,13,13,13,18,18,20,20,20,21,2008,2018,2,3
6603954265,2580,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,13,13,13,18,18,20,20,20,21,2008,2018,2,3
6603215020,125,0,2013,0,0,0,2,2,2,2,2,2,5,5,5,7,9,11,11,13,13,22,26,28,35,42,51,58,67,72,77,78,1993,2018,5,11
6602860081,1250,0,2010,0,0,0,0,0,0,0,0,0,2,2,6,6,7,23,23,23,23,28,35,36,38,42,44,49,49,59,59,59,1999,2018,3,7
7003444714,1253,0,2009,0,0,0,0,0,0,0,0,12,12,22,22,31,31,52,52,52,52,120,127,127,127,127,127,127,137,137,137,143,1998,2018,5,2
55249883700,1256,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,18,18,18,18,18,18,18,18,2006,2011,2,1
55249883700,5442,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,18,18,18,18,18,18,18,18,2006,2011,2,1
7201489446,1257,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2004,2004,0,1
7005955587,1260,0,2014,0,0,0,0,0,0,0,0,4,8,9,11,11,11,11,12,21,29,40,40,42,54,98,105,105,115,129,138,162,1998,2018,1,6
24328865000,1262,0,2015,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,3,3,8,8,8,8,8,11,13,13,14,14,14,1997,2016,6,2
24328865000,338,0,2014,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,3,3,8,8,8,8,8,11,13,13,14,14,14,1997,2016,6,2
56208817600,1266,0,2014,0,0,0,0,0,0,0,0,3,6,7,8,9,11,12,14,17,18,20,22,22,29,34,34,35,38,41,45,45,1998,2017,1,15
57202311057,127,0,2012,0,0,0,0,0,0,0,0,0,0,3,3,3,3,25,25,25,30,34,37,45,45,54,55,55,55,68,68,72,2000,2018,3,4
56264174000,1280,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,5,5,6,6,6,6,9,2005,2018,3,5
7005353464,1284,0,2014,0,0,0,0,0,0,0,0,0,0,0,23,23,23,23,41,41,41,41,54,54,55,55,75,77,86,87,87,89,2001,2018,3,4
8898983400,1290,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,35,2016,2016,0,1
6506762831,1294,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21,21,21,41,41,41,41,41,41,41,41,41,41,41,2002,2008,5,1
7006112144,5198,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,12,12,12,12,21,21,21,21,21,21,21,2005,2012,3,1
6601982390,13,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16,20,20,20,20,20,20,20,2002,2012,9,1
7004311413,130,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,10,10,10,10,2012,2018,2,2
7006255547,1300,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004,2004,0,1
7401472342,270,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,5,2014,2018,3,1
15061865800,1303,0,2012,0,0,0,0,0,0,1,2,3,10,10,14,15,15,15,16,18,20,24,27,27,27,34,46,53,53,54,65,76,1996,2018,0,23
14036983700,1305,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,2013,2013,0,1
7004805320,1307,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,8,8,8,8,8,2009,2014,4,1
7103149275,1311,0,2012,0,0,0,0,0,0,0,8,8,8,8,8,8,11,13,18,23,25,31,37,39,40,40,41,44,44,44,44,44,1997,2015,3,13
7004386449,1320,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,81,2016,2018,1,1
7003877328,1323,0,2006,1,1,2,6,8,8,8,9,10,12,16,16,17,18,18,23,24,24,24,24,24,24,24,24,24,24,24,24,24,1990,2006,1,5
7004370504,1327,0,2006,0,0,0,0,0,0,0,0,0,0,4,4,4,13,13,13,25,25,25,25,25,25,25,25,25,25,25,25,25,2000,2006,2,1
6602607621,1329,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,16,16,16,17,17,17,17,17,2009,2014,2,3
10040481000,1418,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2008,2008,0,1
6602502070,1332,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,2008,2008,0,1
7003497574,1335,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,13,2009,2018,8,1
8361740900,1338,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5,5,5,5,5,5,5,5,5,11,11,11,11,2003,2015,9,1
55958169900,1343,0,2015,0,0,0,0,1,1,1,1,1,1,1,2,2,5,5,9,10,12,15,22,25,26,27,40,47,51,56,65,71,1994,2018,5,14
55958169900,5157,0,2014,0,0,0,0,1,1,1,1,1,1,1,2,2,5,5,9,10,12,15,22,25,26,27,40,47,51,56,65,71,1994,2018,5,14
55958169900,901,0,2013,0,0,0,0,1,1,1,1,1,1,1,2,2,5,5,9,10,12,15,22,25,26,27,40,47,51,56,65,71,1994,2018,5,14
8608761200,1344,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,35,35,35,35,35,35,35,2011,2012,0,2
7004593336,1350,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,12,12,12,12,12,12,12,12,2008,2011,2,1
7004593336,5366,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,12,12,12,12,12,12,12,12,2008,2011,2,1
7004593336,5613,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,12,12,12,12,12,12,12,12,2008,2011,2,1
6603883483,1355,0,2014,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,13,16,17,25,25,26,32,36,1999,2018,11,8
6701800902,1356,0,2011,0,0,0,0,2,2,2,2,2,2,8,10,14,17,19,24,30,34,49,61,71,82,86,106,107,123,128,129,130,1994,2018,5,19
55708600000,1361,0,2013,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,5,5,10,12,12,12,13,13,23,27,33,33,33,2001,2016,4,3
7004467402,1376,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,2013,2013,0,1
7004467402,5802,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,2013,2013,0,1
22334009800,1377,0,2014,0,0,0,0,0,0,0,0,0,1,1,1,1,2,8,10,11,12,15,22,24,28,28,28,30,36,36,38,38,1999,2017,3,15
24764526200,1381,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,7,10,12,12,18,32,33,33,33,33,36,38,2004,2018,1,9
15828193000,1385,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,62,62,62,2014,2016,1,1
23393838200,1392,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,6,6,6,8,11,13,28,34,35,38,2005,2018,1,12
7003283235,14,0,2005,0,0,0,0,0,0,3,4,8,8,8,8,8,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1996,2003,3,4
6602517182,140,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,22,36,38,42,48,58,60,65,65,71,79,82,87,105,105,108,2003,2018,1,14
8551924000,1411,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,5,5,8,8,8,2004,2016,9,1
6701823660,1412,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005,2005,0,1
6701823660,3125,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005,2005,0,1
6602351468,1413,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2012,2012,0,1
7004410116,1414,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,31,31,31,31,31,31,31,31,31,31,47,47,47,2002,2016,8,2
6602322372,1421,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,6,6,6,6,6,6,6,6,11,11,11,11,11,13,2003,2018,8,2
56218887700,1427,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,2016,2016,0,1
6601972302,1428,0,2008,0,0,0,0,0,0,3,8,8,12,17,27,32,33,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,1996,2004,1,6
56365219600,1429,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,9,2016,2018,1,1
54785284600,1431,0,2011,0,0,0,0,0,0,0,0,7,7,9,9,96,96,103,104,113,113,126,126,189,199,221,222,290,296,319,326,333,1998,2018,1,11
36337749200,1444,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,5,5,5,5,7,7,9,12,12,12,2005,2016,3,2
55961107000,1454,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,2015,2015,0,1
37105469100,1458,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005,2005,0,1
56822202600,146,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,2011,2011,0,1
10039439300,2141,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,10,10,10,16,16,16,16,2005,2018,6,1
55434810600,1482,0,2009,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,5,9,9,12,12,15,16,21,26,26,28,33,33,41,1997,2018,4,4
56015269300,1486,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,2015,2015,0,1
6602119110,1504,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2006,2006,0,1
23088029900,152,0,2012,0,0,0,0,0,0,0,0,0,0,0,2,2,6,6,7,14,18,20,26,27,29,33,54,62,63,72,78,80,2001,2018,1,14
55881361500,1528,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2017,2017,0,1
7004130381,1531,0,2010,0,0,0,0,0,0,0,1,2,2,2,3,3,5,5,5,10,11,12,17,22,26,26,32,33,37,37,41,46,1997,2018,2,14
6508189926,1532,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,2007,2007,0,1
55961113200,1538,0,2006,0,0,0,0,0,0,0,0,3,5,9,9,14,14,15,15,22,23,23,23,23,25,25,25,25,25,27,27,27,1998,2016,3,3
10044561300,1540,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,7,7,7,7,13,13,13,13,13,13,13,13,13,13,2002,2009,2,3
10044561300,475,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,7,7,7,7,13,13,13,13,13,13,13,13,13,13,2002,2009,2,3
6603037640,1543,0,2008,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1999,1999,0,1
13103942200,1546,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,4,4,4,4,4,4,4,4,4,4,4,2004,2007,1,2
6601996253,1563,0,2005,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,9,12,13,13,13,14,14,14,21,23,24,24,2000,2017,2,4
7202905356,1572,0,2014,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2001,2001,0,1
10144347200,1575,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005,2005,0,1
7003451997,1584,0,2013,0,0,0,0,0,0,1,2,10,11,11,11,14,15,18,23,32,34,37,42,55,60,65,72,78,81,92,99,99,1996,2018,1,17
6701795600,1585,0,2015,0,0,0,0,0,0,0,2,2,3,3,5,5,6,6,11,13,18,19,20,21,23,25,25,26,26,26,26,26,1997,2016,1,14
56633274500,1588,0,2015,0,0,0,0,0,0,0,0,0,1,1,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1999,2003,1,3
35179959300,1591,0,2010,0,0,0,0,0,0,0,0,2,2,2,5,5,5,5,5,6,6,6,6,6,9,13,14,16,19,22,22,22,1998,2016,4,6
55271046500,1600,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,2010,2010,0,1
7005405625,1613,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,6,6,6,6,6,6,6,6,6,11,11,11,11,2003,2015,8,1
7003943295,162,0,2014,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1997,1997,0,1
56439018500,1621,0,2013,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,71,71,71,71,71,71,71,71,71,71,71,71,1999,2007,7,1
7003695994,1623,0,2013,0,0,0,7,11,12,14,14,15,23,30,32,39,41,43,49,54,58,65,77,82,94,97,109,117,122,125,135,143,1993,2018,1,21
7005619937,1626,0,2012,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2001,2001,0,1
6603003806,1629,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,10,21,21,21,21,21,21,2010,2013,1,2
56214225500,164,0,2014,0,0,0,0,0,0,0,7,7,7,7,7,15,15,24,28,28,41,41,49,76,79,83,88,96,105,108,113,118,1997,2018,4,10
6506975053,1642,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,2011,2011,0,1
6602280336,1645,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,26,26,69,86,91,91,91,91,91,91,91,91,107,2003,2018,7,3
9237011200,1653,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19,19,2013,2013,0,1
7005883317,1661,0,2011,0,0,0,0,0,0,8,8,10,10,15,15,20,20,22,22,22,23,23,23,27,36,36,36,38,38,42,44,49,1996,2018,2,3
7004018746,1672,0,2013,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,11,23,24,32,35,35,35,40,46,46,48,48,2001,2017,5,5
55853696700,1673,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,9,12,14,14,17,20,21,21,21,24,24,24,2003,2018,2,3
55902898500,1674,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004,2004,0,1
8238292000,1678,0,2015,0,0,0,0,0,0,0,0,0,0,2,4,4,4,10,10,10,14,15,17,18,20,20,21,21,21,22,24,24,2000,2018,2,12
7201422001,1680,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,2013,2013,0,1
6602457199,1685,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,16,16,16,16,17,19,19,22,23,23,29,29,29,2003,2016,2,4
55916438500,1689,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,6,6,7,7,7,7,10,10,2006,2017,4,1
35309760600,17,0,2006,0,0,0,0,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1994,2001,6,1
55407633600,1712,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,5,13,13,13,13,13,13,13,13,13,13,13,13,13,13,26,26,2002,2017,13,2
24480204100,1713,0,2011,0,0,0,0,0,0,0,0,0,0,2,2,2,6,8,9,9,15,16,19,33,122,123,123,123,134,137,144,153,2000,2018,2,12
17345107400,1717,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2016,2016,0,1
55436220300,172,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,6,6,10,10,11,11,11,15,15,2007,2017,1,4
