ID,group,focal,anr_year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year,end_year,max_hole_size,max_activity
25626315100,1043,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,7,18,27,36,47,77,78,99,112,2005,2018,4,9
25633701200,1047,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,10,13,13,14,16,21,28,35,2008,2018,0,11
25633840700,1048,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,17,23,28,32,39,39,64,87,87,102,104,104,2006,2017,1,6
25638387700,1051,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,7,14,23,30,46,57,61,2009,2018,0,10
25641871100,1053,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,11,21,21,25,26,26,33,33,33,42,49,50,50,2002,2017,3,3
25643389600,1055,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,6,2004,2018,7,2
25723949700,1059,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2011,2011,0,1
25924773800,1062,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5,5,9,14,17,17,24,25,2008,2018,2,3
25924828400,1063,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,10,10,18,18,18,21,23,23,23,23,23,23,42,2003,2018,5,2
26029311400,1078,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,6,8,8,8,10,14,18,20,24,2007,2018,0,12
26530905900,1103,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,17,2016,2018,0,3
26531429300,1104,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,15,19,19,19,2011,2016,3,2
26532210900,1107,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2017,2017,0,1
26641909600,1115,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,5,2010,2018,5,3
26643351300,1127,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13,21,21,22,23,23,2000,2017,10,4
26643838700,1133,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,14,16,16,20,20,20,20,20,20,20,2007,2012,1,2
26654833600,1141,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,9,9,9,2014,2016,1,1
27267821400,1160,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,16,16,21,22,30,2010,2018,3,5
27568174400,1163,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2016,2016,0,1
12793307600,117,1,2011,0,0,0,0,0,0,0,0,0,0,0,2,6,6,17,17,17,17,18,27,41,45,46,55,64,68,71,72,83,2001,2018,3,11
29367508100,1170,1,2011,0,0,0,0,0,0,0,0,0,0,3,4,8,8,8,8,11,11,18,19,20,21,24,28,28,31,32,33,37,2000,2018,3,13
33367511700,1181,1,2012,0,0,0,0,0,2,2,2,2,2,2,5,5,5,6,6,6,10,16,17,18,21,23,28,31,32,33,35,37,1995,2018,2,12
34569363500,1184,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,9,15,19,24,26,33,42,63,66,69,2006,2018,0,13
34570066300,1185,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,2013,2013,0,1
34770173300,1188,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,83,83,83,2012,2018,3,1
34770397300,1189,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,2014,2014,0,1
34873799400,1193,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,5,6,6,8,2010,2018,1,3
34976567000,1196,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,9,13,20,22,23,26,27,2009,2018,0,10
35071285400,1201,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,22,22,22,22,22,2012,2015,1,2
35078036900,1205,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,5,5,5,2009,2016,3,2
35078375800,1206,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2011,2012,0,2
35090045800,1210,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,4,8,12,16,16,16,16,16,20,22,27,27,27,40,40,44,44,2002,2017,4,4
35099997000,1212,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,5,5,2013,2017,1,3
35104255800,1213,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,7,8,9,10,10,2010,2018,1,5
35113731100,1214,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,7,9,9,13,17,17,18,2009,2018,1,3
35113776100,1215,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,7,7,11,17,21,23,23,24,25,27,29,29,2004,2018,3,5
35118560200,1216,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,3,3,2009,2017,2,3
35197934800,1225,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,5,5,7,9,10,2009,2018,2,3
35221597500,1226,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,2009,2009,0,1
35226924700,1228,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,2004,2016,11,1
12801021300,123,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004,2004,0,1
35226990500,1230,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,21,21,2001,2017,14,2
35228518000,1236,1,2010,0,0,0,0,0,0,0,0,0,0,2,2,2,8,8,14,15,15,17,17,33,65,103,122,127,137,144,153,180,2000,2018,2,9
35234646200,1240,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,4,8,8,2009,2017,3,1
35239878500,1241,1,2010,0,0,0,0,2,2,2,2,2,2,2,2,3,3,4,4,4,10,10,10,10,10,10,10,10,10,10,10,10,1994,2007,7,1
35239938700,1242,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,36,36,41,85,90,90,90,2010,2017,1,4
35241251300,1243,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,16,16,16,19,19,19,2009,2016,2,2
35270010100,1249,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,5,20,31,34,34,40,42,2006,2018,1,6
12801085400,125,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,23,26,33,37,61,89,97,161,165,2008,2018,0,11
35271209000,1250,1,2010,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1996,1996,0,1
35279441400,1253,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,32,32,32,32,32,32,35,35,35,35,35,35,35,35,36,36,36,2002,2016,7,1
35298609700,1256,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,19,19,65,126,126,126,126,126,2009,2014,1,2
35304529700,1257,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,8,8,8,8,8,8,8,8,2009,2011,1,1
35309684800,1260,1,2013,0,0,4,4,8,14,14,14,14,14,14,14,14,21,42,53,53,65,71,75,75,75,75,75,75,75,75,75,75,1992,2009,7,3
35313326800,1262,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,57,57,57,57,2014,2014,0,1
35316827300,1266,1,2015,0,0,0,0,0,0,0,0,5,8,13,13,13,13,18,20,26,26,26,26,26,26,26,28,28,31,33,33,33,1998,2016,3,4
12806965200,127,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,5,7,7,8,12,18,22,25,32,2007,2018,1,6
35386125600,1280,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,12,17,67,70,72,85,95,109,123,2008,2018,1,9
35416421800,1284,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,2010,2010,0,1
35476861300,1290,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,2009,2009,0,1
35486794500,1294,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,10,12,15,16,17,22,32,34,35,36,2005,2018,0,14
10239292700,13,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,13,26,26,26,52,52,56,56,2009,2017,2,2
12808763400,130,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,32,55,67,83,100,123,156,179,2010,2018,0,9
35510247100,1300,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2014,2014,0,1
35516516600,1303,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,13,13,19,19,28,2012,2018,2,2
35516732100,1305,1,2013,0,0,0,0,0,0,4,6,7,11,11,11,12,12,17,17,17,18,22,30,32,32,38,38,38,43,43,43,43,1996,2015,2,4
35547062600,1307,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,7,10,13,13,13,13,13,13,13,2004,2012,1,4
35551238800,1311,1,2010,0,0,0,0,0,9,9,9,9,9,9,9,11,11,11,11,11,11,11,11,17,17,17,17,17,17,17,17,17,1995,2010,7,1
35565372000,1320,1,2012,0,0,0,0,0,0,6,6,11,13,13,20,21,33,33,36,37,37,56,56,62,69,74,74,93,101,110,126,127,1996,2018,1,6
35569207800,1323,1,2013,0,0,0,0,0,0,0,3,5,5,5,5,5,5,6,6,7,7,7,7,7,7,7,7,7,7,7,51,51,1996,2017,10,3
35576440500,1327,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,14,15,16,22,25,32,32,32,32,32,32,32,2005,2012,1,6
35576694800,1329,1,2011,0,0,0,0,4,4,4,4,4,8,8,8,8,10,13,13,13,13,15,18,20,21,21,21,24,29,29,29,32,1994,2018,4,5
35579634600,1332,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,25,25,31,31,31,31,31,31,31,31,31,31,43,43,43,43,43,2002,2014,9,1
35580586500,1335,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004,2005,0,2
35583947700,1338,1,2011,0,0,0,0,0,0,5,6,6,6,6,6,6,6,6,6,9,11,11,29,29,38,38,38,38,38,38,38,38,1996,2011,8,2
35588784300,1343,1,2010,0,0,0,0,0,0,0,0,0,0,5,6,6,7,8,13,19,46,68,95,132,149,188,209,236,268,288,326,345,2000,2018,0,19
35592489100,1344,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,9,9,9,9,9,9,9,9,9,9,9,2005,2008,2,1
35606836200,1350,1,2012,0,0,0,2,2,2,2,2,2,2,2,3,3,3,3,3,5,5,5,6,6,9,9,15,15,15,15,15,15,1993,2013,3,6
35610982700,1355,1,2010,0,0,0,0,0,0,0,1,1,1,1,1,1,6,6,6,9,14,17,17,20,23,26,31,43,45,48,52,53,1997,2018,5,13
35612447000,1356,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,6,6,8,19,54,55,68,93,94,110,111,124,133,136,2002,2018,2,14
35614416800,1361,1,2015,0,0,0,0,3,3,4,4,4,4,4,7,11,11,11,17,29,37,53,59,64,73,88,99,107,134,140,152,172,1994,2018,2,15
35757955600,1376,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,17,17,26,34,69,81,85,90,100,2008,2018,0,11
35771500900,1377,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,2014,2014,0,1
35776872600,1381,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,24,32,33,33,33,38,41,2009,2018,1,4
35794337100,1385,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,6,6,6,12,12,14,14,2008,2017,3,1
35846429200,1392,1,2016,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3,3,6,6,6,8,8,8,10,11,2000,2018,7,2
10241875700,14,1,2014,0,0,0,0,0,0,43,43,43,43,43,43,80,80,80,80,80,92,100,100,109,109,109,109,109,109,109,109,109,1996,2010,5,2
13008857100,140,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,30,33,33,35,39,51,71,92,98,102,102,2006,2018,0,13
36020314600,1411,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,7,9,9,9,11,12,14,2009,2018,1,6
36022338100,1412,1,2011,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,12,12,12,12,12,18,35,35,35,41,2001,2018,7,3
36024001600,1413,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,2009,0,1
36050113100,1414,1,2010,0,0,4,4,4,4,4,4,4,4,4,4,4,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1992,2003,10,1
36060775900,1418,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,12,2005,2018,12,1
36082712800,1421,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,6,14,14,17,17,32,32,32,32,32,32,2004,2014,1,9
36109607800,1427,1,2015,0,0,0,0,0,0,0,0,0,0,3,3,5,5,5,21,21,21,22,26,36,38,42,52,61,66,82,89,98,2000,2018,1,11
36116593400,1428,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,14,14,14,14,2012,2015,1,2
36150556600,1429,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,7,7,7,9,9,12,12,12,12,12,2006,2014,3,1
36160759300,1431,1,2014,0,0,0,0,1,1,1,1,1,3,3,4,4,9,9,12,12,14,18,21,27,33,42,47,50,61,76,88,96,1994,2018,2,14
36469687500,1444,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,7,7,8,13,17,18,2010,2018,1,4
36605543900,1454,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,53,53,80,80,107,107,203,203,219,2008,2018,1,1
36656235100,1458,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,17,20,32,43,58,68,75,2010,2018,0,9
13105334700,146,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2002,2002,0,1
36799553700,1482,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,7,2012,2018,5,1
36811597700,1486,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,17,17,18,2013,2018,1,2
36881454700,1504,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,4,6,2006,2018,9,2
13403382600,152,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,7,12,12,12,15,15,15,16,16,16,16,2004,2015,3,2
36963333300,1528,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,8,8,8,8,8,8,8,8,15,2008,2018,7,3
36973717900,1531,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,11,13,17,17,17,18,20,2009,2018,1,3
36975631600,1532,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,13,16,2014,2018,1,3
37057076300,1538,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,9,12,12,15,21,33,38,2010,2018,1,4
37064640100,1540,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,9,14,14,17,17,18,18,2007,2017,4,4
37089624600,1543,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,4,6,6,2010,2017,4,2
37103904900,1546,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,2016,2016,0,1
52363236500,1563,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,23,23,23,23,23,23,23,23,23,2006,2010,3,1
54885731700,1572,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2017,2017,0,1
54930138600,1575,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2012,2013,0,2
55167850600,1584,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,2003,2007,3,1
55172874400,1585,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,9,10,10,12,12,25,25,29,29,35,35,58,58,2003,2017,1,6
55179751800,1588,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,7,7,7,7,2013,2015,1,1
55188034800,1591,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,2002,2008,5,1
55229835700,1600,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,21,21,33,35,38,42,76,76,76,83,92,2004,2018,3,6
55332178100,1613,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2018,2018,0,1
13411458300,162,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,6,14,14,14,14,14,29,29,32,36,36,36,2004,2016,4,2
55399842300,1621,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,16,16,16,16,20,20,27,2004,2018,7,1
55407378500,1623,1,2011,0,0,0,0,0,0,0,0,6,6,6,6,6,6,13,21,21,21,21,21,21,21,21,21,30,30,30,42,46,1998,2018,8,2
55422171000,1626,1,2010,0,0,0,0,0,0,0,0,0,5,5,5,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1999,2002,2,1
55431176300,1629,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,76,76,109,2010,2018,3,1
13604790700,164,1,2011,0,0,0,0,0,0,0,0,0,0,0,30,30,30,30,41,41,43,48,53,53,53,63,101,101,133,133,133,133,2001,2015,3,3
55452301600,1642,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2018,2018,0,1
55463177000,1645,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,8,17,19,25,40,40,43,44,45,47,52,52,2003,2018,1,6
55512876800,1653,1,2014,0,0,0,0,0,2,2,2,2,2,3,3,3,3,6,7,14,26,41,44,48,48,49,55,61,63,80,82,94,1995,2018,4,16
55574270500,1661,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,17,19,20,23,23,2012,2017,0,6
55663716300,1672,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,14,2016,2017,0,2
55664206500,1673,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19,19,19,19,19,19,2009,2009,0,1
55664792400,1674,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,2014,2014,0,1
55666574500,1678,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,36,41,47,55,76,100,125,145,169,199,216,2006,2018,0,13
55687242700,1680,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,9,9,10,10,11,11,11,11,2008,2015,1,4
55722276500,1685,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,2010,2017,6,1
55728636400,1689,1,2010,0,0,3,3,3,4,4,4,6,6,19,19,19,19,19,21,24,26,26,29,32,39,45,56,63,66,75,75,79,1991,2018,3,14
10440413800,17,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2017,2017,0,1
55887029500,1712,1,2010,0,0,0,0,0,0,0,1,1,1,6,6,6,16,20,24,25,35,40,53,58,62,70,77,88,92,98,106,109,1997,2018,2,16
55887989300,1713,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,16,16,21,21,21,21,35,35,35,35,35,35,35,2004,2012,3,2
55893209400,1717,1,2011,0,0,0,0,0,0,0,0,0,0,0,3,5,7,8,8,8,8,10,14,19,19,28,41,56,65,73,83,89,2001,2018,1,7
13607545900,172,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,16,23,26,26,29,29,31,31,43,44,44,2005,2017,1,3
55904250600,1725,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,7,7,10,18,18,23,25,25,2008,2017,1,2
55909686300,1727,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005,2005,0,1
55910060100,1728,1,2011,0,0,0,0,0,0,0,0,15,15,15,15,18,18,18,18,18,18,18,18,28,28,34,38,38,38,38,41,41,1998,2017,7,2
55922021900,1733,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,2000,2015,12,1
55927622000,1736,1,2013,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,7,12,14,14,14,15,17,19,24,2000,2018,9,4
55949515600,1743,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,8,20,24,29,39,57,60,60,64,2007,2018,2,9
55957973300,1747,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,14,14,14,19,19,20,25,27,29,35,36,2005,2018,1,12
55961553300,1749,1,2015,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,1996,2011,14,1
13609093700,175,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2006,2006,0,1
55963660700,1750,1,2015,2,2,3,3,3,3,7,7,7,7,9,9,9,9,10,12,12,12,12,12,16,20,20,20,22,24,26,26,28,1990,2018,3,4
55978138600,1753,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,6,9,13,16,20,23,30,35,45,49,2003,2018,4,11
56003967400,1758,1,2012,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,7,7,11,11,11,11,13,13,15,15,21,21,21,21,1998,2015,6,1
56016024700,1762,1,2012,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1999,1999,0,1
56048147400,1766,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,18,18,24,36,36,2011,2018,2,3
56085900800,1771,1,2011,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,3,9,11,11,12,12,12,12,13,13,13,14,1999,2018,6,2
