auth.id,group,focal,anr_year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
7004683218,117,0,2011,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,8,8,11,11,17,19,22,26,32,32,32,32,32,1990
29367508100,1170,1,2011,0,0,0,0,0,0,0,0,0,0,3,4,8,8,8,8,11,11,18,19,20,21,24,28,28,31,32,33,37,2000
55921949000,1170,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,18,29,36,36,36,42,42,46,46,1996
33367511700,1181,1,2012,0,0,0,0,0,2,2,2,2,2,2,5,5,5,6,6,6,10,16,17,18,21,23,28,31,32,33,35,37,1995
23391929500,1181,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,18,18,18,22,25,25,26,26,26,26,28,2003
34569363500,1184,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,9,15,19,24,26,33,42,63,66,69,2006
8891071900,1184,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,10,12,16,31,31,46,50,52,54,56,59,60,63,2002
34570066300,1185,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,1990
7004322541,1185,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,1990
34770173300,1188,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,83,83,83,1998
24293855000,1188,0,2008,0,0,0,0,0,0,0,0,0,0,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,2000
34770397300,1189,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,2005
6603869620,1189,0,2014,1,1,1,3,3,3,3,3,3,4,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,1990
34873799400,1193,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,5,6,6,8,2009
8716932100,1193,0,2006,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,5,9,11,14,15,19,21,24,27,30,30,31,31,31,2000
34976567000,1196,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,9,13,20,22,23,26,27,2009
7003454900,1196,0,2010,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,8,8,8,9,9,9,13,13,13,13,13,1992
35071285400,1201,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,22,22,22,22,22,2009
6603887020,1201,0,2006,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,4,5,6,8,12,12,22,27,47,53,60,69,84,96,2000
35078036900,1205,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,5,5,5,2009
6507715145,1205,0,2008,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,4,4,5,11,11,14,16,25,26,30,34,53,2002
35078375800,1206,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2009
14030235900,1206,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,4,4,4,4,4,4,4,4,2005
35090045800,1210,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,4,8,12,16,16,16,16,16,20,22,27,27,27,40,40,44,44,2002
24479823300,1210,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,2002
35099997000,1212,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,5,5,2011
55791277000,1212,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,6,7,17,22,22,2013
35104255800,1213,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,7,8,9,10,10,2010
6603066224,1213,0,2013,0,0,0,1,1,6,6,6,6,6,6,7,7,7,7,10,13,15,20,21,21,21,21,23,24,24,24,24,24,1993
35113731100,1214,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,7,9,9,13,17,17,18,2009
7006205089,1214,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,10,11,11,11,11,2008
35113776100,1215,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,7,7,11,17,21,23,23,24,25,27,29,29,2004
56627703100,1215,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,8,13,21,21,21,21,26,27,30,31,39,2005
35118560200,1216,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,3,3,2009
10144733900,1216,0,2008,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,2003
35197934800,1225,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,5,5,7,9,10,2010
15834792500,1225,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
35221597500,1226,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,2008
6603631865,1226,0,2009,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1995
35226924700,1228,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,1999
37091242100,1228,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13,1991
12801021300,123,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997
6507840103,123,0,2010,0,0,0,8,8,8,8,8,8,8,8,10,10,11,11,11,19,22,23,24,24,27,27,27,27,28,28,28,28,1993
35226990500,1230,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,21,21,2000
35090219300,1230,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,8,8,22,24,24,24,24,2009
35228518000,1236,1,2010,0,0,0,0,0,0,0,0,0,0,2,2,2,8,8,14,15,15,17,17,33,65,103,122,127,137,144,153,180,2000
6602327990,1236,0,2011,0,0,0,3,3,4,4,4,4,8,13,13,14,16,16,16,16,16,19,21,23,26,27,33,34,38,47,47,52,1993
35234646200,1240,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,4,8,8,2009
12759869300,1240,0,2007,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
35239878500,1241,1,2010,0,0,0,0,2,2,2,2,2,2,2,2,3,3,4,4,4,10,10,10,10,10,10,10,10,10,10,10,10,1994
6602634988,1241,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1996
35239938700,1242,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,36,36,41,85,90,90,90,2003
6701668267,1242,0,2013,0,1,3,4,7,7,9,9,14,18,21,25,33,33,39,42,61,90,107,115,132,151,159,180,194,206,214,238,251,1992
35241251300,1243,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,16,16,16,19,19,19,2009
6603149863,1243,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,7,7,7,7,7,1992
35270010100,1249,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,5,20,31,34,34,40,42,1997
6603954265,1249,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,13,13,13,18,18,20,20,20,21,1996
12801085400,125,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,23,26,33,37,61,89,97,161,165,2006
6603215020,125,0,2013,0,0,0,2,2,2,2,2,2,5,5,5,7,9,11,11,13,13,22,26,28,35,42,51,58,67,72,77,78,1993
35271209000,1250,1,2010,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1996
6602860081,1250,0,2010,0,0,0,0,0,0,0,0,0,2,2,6,6,7,23,23,23,23,28,35,36,38,42,44,49,49,59,59,59,1998
35279441400,1253,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,32,32,32,32,32,32,35,35,35,35,35,35,35,35,36,36,36,1992
7003444714,1253,0,2009,0,0,0,0,0,0,0,0,12,12,22,22,31,31,52,52,52,52,120,127,127,127,127,127,127,137,137,137,143,1990
35298609700,1256,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,19,19,65,126,126,126,126,126,2006
55249883700,1256,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,18,18,18,18,18,18,18,18,2006
35304529700,1257,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,8,8,8,8,8,8,8,8,1990
7201489446,1257,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1990
35309684800,1260,1,2013,0,0,4,4,8,14,14,14,14,14,14,14,14,21,42,53,53,65,71,75,75,75,75,75,75,75,75,75,75,1990
7005955587,1260,0,2014,0,0,0,0,0,0,0,0,4,8,9,11,11,11,11,12,21,29,40,40,42,54,98,105,105,115,129,138,162,1994
35313326800,1262,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,57,57,57,57,2007
24328865000,1262,0,2015,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,3,3,8,8,8,8,8,11,13,13,14,14,14,1997
35316827300,1266,1,2015,0,0,0,0,0,0,0,0,5,8,13,13,13,13,18,20,26,26,26,26,26,26,26,28,28,31,33,33,33,1996
56208817600,1266,0,2014,0,0,0,0,0,0,0,0,3,6,7,8,9,11,12,14,17,18,20,22,22,29,34,34,35,38,41,45,45,1992
12806965200,127,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,5,7,7,8,12,18,22,25,32,2004
57202311057,127,0,2012,0,0,0,0,0,0,0,0,0,0,3,3,3,3,25,25,25,30,34,37,45,45,54,55,55,55,68,68,72,1996
35386125600,1280,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,12,17,67,70,72,85,95,109,123,2007
56264174000,1280,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,5,5,6,6,6,6,9,2005
35416421800,1284,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,1991
7005353464,1284,0,2014,0,0,0,0,0,0,0,0,0,0,0,23,23,23,23,41,41,41,41,54,54,55,55,75,77,86,87,87,89,1993
35476861300,1290,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,2005
8898983400,1290,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,35,1993
35486794500,1294,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,10,12,15,16,17,22,32,34,35,36,2005
6506762831,1294,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21,21,21,41,41,41,41,41,41,41,41,41,41,41,2000
10239292700,13,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,13,26,26,26,52,52,56,56,2000
6601982390,13,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16,20,20,20,20,20,20,20,1993
12808763400,130,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,32,55,67,83,100,123,156,179,2006
7004311413,130,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,10,10,10,10,1990
35510247100,1300,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1999
7006255547,1300,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1996
35516516600,1303,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,13,13,19,19,28,2002
15061865800,1303,0,2012,0,0,0,0,0,0,1,2,3,10,10,14,15,15,15,16,18,20,24,27,27,27,34,46,53,53,54,65,76,1996
35516732100,1305,1,2013,0,0,0,0,0,0,4,6,7,11,11,11,12,12,17,17,17,18,22,30,32,32,38,38,38,43,43,43,43,1991
14036983700,1305,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,2002
35547062600,1307,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,7,10,13,13,13,13,13,13,13,1994
7004805320,1307,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,8,8,8,8,8,1992
35551238800,1311,1,2010,0,0,0,0,0,9,9,9,9,9,9,9,11,11,11,11,11,11,11,11,17,17,17,17,17,17,17,17,17,1994
7103149275,1311,0,2012,0,0,0,0,0,0,0,8,8,8,8,8,8,11,13,18,23,25,31,37,39,40,40,41,44,44,44,44,44,1991
35565372000,1320,1,2012,0,0,0,0,0,0,6,6,11,13,13,20,21,33,33,36,37,37,56,56,62,69,74,74,93,101,110,126,127,1996
7004386449,1320,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,81,1995
35569207800,1323,1,2013,0,0,0,0,0,0,0,3,5,5,5,5,5,5,6,6,7,7,7,7,7,7,7,7,7,7,7,51,51,1990
7003877328,1323,0,2006,1,1,2,6,8,8,8,9,10,12,16,16,17,18,18,23,24,24,24,24,24,24,24,24,24,24,24,24,24,1990
35576440500,1327,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,14,15,16,22,25,32,32,32,32,32,32,32,1992
7004370504,1327,0,2006,0,0,0,0,0,0,0,0,0,0,4,4,4,13,13,13,25,25,25,25,25,25,25,25,25,25,25,25,25,1990
35576694800,1329,1,2011,0,0,0,0,4,4,4,4,4,8,8,8,8,10,13,13,13,13,15,18,20,21,21,21,24,29,29,29,32,1990
6602607621,1329,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,16,16,16,17,17,17,17,17,1996
35579634600,1332,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,25,25,31,31,31,31,31,31,31,31,31,31,43,43,43,43,43,2001
6602502070,1332,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,1999
35580586500,1335,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2001
7003497574,1335,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,13,1998
35583947700,1338,1,2011,0,0,0,0,0,0,5,6,6,6,6,6,6,6,6,6,9,11,11,29,29,38,38,38,38,38,38,38,38,1991
8361740900,1338,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5,5,5,5,5,5,5,5,5,11,11,11,11,2003
35588784300,1343,1,2010,0,0,0,0,0,0,0,0,0,0,5,6,6,7,8,13,19,46,68,95,132,149,188,209,236,268,288,326,345,2000
55958169900,1343,0,2015,0,0,0,0,1,1,1,1,1,1,1,2,2,5,5,9,10,12,15,22,25,26,27,40,47,51,56,65,71,1994
35592489100,1344,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,9,9,9,9,9,9,9,9,9,9,9,1990
8608761200,1344,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,35,35,35,35,35,35,35,2007
35606836200,1350,1,2012,0,0,0,2,2,2,2,2,2,2,2,3,3,3,3,3,5,5,5,6,6,9,9,15,15,15,15,15,15,1993
7004593336,1350,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,12,12,12,12,12,12,12,12,1990
35610982700,1355,1,2010,0,0,0,0,0,0,0,1,1,1,1,1,1,6,6,6,9,14,17,17,20,23,26,31,43,45,48,52,53,1997
6603883483,1355,0,2014,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,13,16,17,25,25,26,32,36,1999
35612447000,1356,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,6,6,8,19,54,55,68,93,94,110,111,124,133,136,2000
6701800902,1356,0,2011,0,0,0,0,2,2,2,2,2,2,8,10,14,17,19,24,30,34,49,61,71,82,86,106,107,123,128,129,130,1992
35614416800,1361,1,2015,0,0,0,0,3,3,4,4,4,4,4,7,11,11,11,17,29,37,53,59,64,73,88,99,107,134,140,152,172,1996
55708600000,1361,0,2013,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,5,5,10,12,12,12,13,13,23,27,33,33,33,1990
35757955600,1376,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,17,17,26,34,69,81,85,90,100,2008
7004467402,1376,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,1990
