,auth.id,group,focal,anr_year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
12,7007064265,1005,0,2010,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1991
13,24773749600,1006,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2008
14,6602286755,1006,0,2009,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,8,13,13,13,13,13,13,13,13,13,13,13,13,1996
15,50261356400,1007,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,10,17,17,17,17,2011
16,24779807500,1008,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,11,17,22,23,25,26,28,31,39,2005
17,23396275400,1008,0,2014,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,6,6,6,6,6,7,7,7,7,7,2000
18,24781246300,1009,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,7,8,12,21,33,47,59,63,64,2002
19,12767832700,101,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,13,13,17,19,19,34,39,42,51,62,69,71,94,97,2002
20,7004411938,101,0,2007,0,0,0,0,0,0,0,0,0,4,4,11,17,17,32,53,68,68,86,90,95,95,106,106,119,119,121,122,126,1990
21,24802282900,1010,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,5,8,8,8,8,2003
22,6506321225,1010,0,2010,0,0,0,0,2,2,2,2,2,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,1994
23,20734995600,1013,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,27,27,27,27,27,2000
24,24825690300,1014,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
25,24829579800,1015,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,2002
26,6701428051,1016,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,2008
27,24831715800,1017,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,20,23,24,24,24,24,33,36,39,2008
28,7004545338,1018,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,1995
29,14321622500,102,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,11,15,18,29,29,29,35,45,45,45,45,2000
30,17434091100,1021,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,5,6,7,7,7,7,7,7,7,2005
31,57203577269,1022,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,1,8,13,16,19,19,21,23,23,23,26,29,38,41,42,44,45,2002
32,24923394500,1024,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,11,15,15,15,15,15,24,30,32,32,32,2000
33,7003610425,1024,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,1995
34,25031166100,1027,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,18,2007
35,25122057700,1030,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2008
36,25221331300,1031,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,7,7,7,7,7,7,24,2004
37,6602800361,1032,0,2009,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1996
38,25226867700,1034,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,27,27,27,31,31,31,31,31,2007
39,16634433400,1035,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2004
40,25228330300,1037,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,16,24,36,51,54,54,2003
41,25521030200,1039,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,7,10,10,10,14,14,14,23,31,31,31,2006
42,25623402300,1041,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,5,5,9,11,15,2007
43,16315384300,1041,0,2010,0,0,0,0,0,0,0,0,0,0,0,2,5,6,9,9,9,13,13,13,13,16,16,21,23,32,34,35,35,2001
44,6506315416,1042,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,10,10,10,10,10,10,10,10,1999
45,25626315100,1043,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,7,18,27,36,47,77,78,99,112,2005
46,13609649600,1043,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,1998
47,25628955300,1044,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,7,7,16,16,23,31,36,39,2008
48,25630142200,1045,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,8,8,8,10,10,10,10,15,2008
49,25633701200,1047,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,10,13,13,14,16,21,28,35,2008
50,7003769725,1047,0,2006,0,0,0,0,0,0,0,1,3,3,3,6,6,6,6,9,9,14,16,16,16,18,19,26,27,30,31,32,32,1994
51,25633840700,1048,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,17,23,28,32,39,39,64,87,87,102,104,104,1991
52,7102249369,1048,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1990
53,25634188900,1049,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,12,12,12,12,2010
54,25638131100,1050,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,10,10,26,33,45,45,50,59,59,2006
55,25638387700,1051,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,7,14,23,30,46,57,61,2008
56,14018017600,1051,0,2013,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,6,6,9,17,20,20,20,23,23,25,25,40,71,73,1999
57,27867821400,1052,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2009
58,25641871100,1053,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,11,21,21,25,26,26,33,33,33,42,49,50,50,2002
59,7005675591,1053,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,12,29,29,42,44,44,44,44,44,44,1992
60,25643389600,1055,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,6,2001
61,6602975066,1055,0,2014,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000
62,25647615000,1057,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,4,4,11,15,20,2005
63,25721912400,1058,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,2004
64,25723949700,1059,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1996
65,36800560100,1059,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,7,9,11,13,14,16,16,21,21,27,2005
66,7102687004,106,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,2002
67,25823643500,1060,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,2009
68,25921290600,1061,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,2004
69,25924773800,1062,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5,5,9,14,17,17,24,25,2008
70,6507187754,1062,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,6,6,6,6,6,11,11,11,2002
71,25924828400,1063,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,10,10,18,18,18,21,23,23,23,23,23,23,42,1993
72,8627009900,1063,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,6,2002
73,56013525400,1064,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,2003
74,25927374600,1065,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,7,7,7,2008
75,25931335800,1067,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,6,7,7,2008
76,24385566800,1069,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,40,40,40,40,40,40,40,40,40,2008
77,12777710400,107,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,18,18,2009
78,6506192430,1073,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,2001
79,7004830753,1077,0,2008,2,2,4,6,10,14,17,18,19,23,27,33,39,40,43,48,51,51,57,59,60,67,73,80,80,81,82,82,86,1990
80,26029311400,1078,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,6,8,8,8,10,14,18,20,24,2007
81,7004880357,1078,0,2013,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1990
82,26031912400,1079,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,74,74,74,1998
83,8378940200,1086,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,5,5,5,7,2004
84,22033545600,109,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,9,9,9,14,17,17,17,2010
85,26221222600,1094,1,2014,0,0,4,4,4,6,6,6,8,8,8,8,8,8,8,8,8,8,12,12,12,15,15,18,25,29,29,31,31,1992
86,12772976200,1095,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,2009
87,6602128151,1097,0,2013,0,0,0,0,0,0,0,2,5,10,10,11,11,15,15,18,30,32,34,34,51,53,64,69,75,75,75,81,82,1998
88,23390381800,1098,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,7,7,9,15,16,17,17,17,17,17,17,2005
89,7004501921,1101,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,2002
90,26530905900,1103,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,17,2008
91,10039859200,1103,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004
92,26531429300,1104,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,15,19,19,19,2009
93,6603752955,1104,0,2006,0,0,0,0,0,0,0,8,19,19,26,26,36,40,46,63,70,71,82,86,86,86,86,86,86,86,86,86,86,1990
94,26531607300,1105,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,16,16,16,16,16,16,16,2003
95,26532210900,1107,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2009
96,6506756471,1107,0,2011,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,8,18,18,21,21,21,1997
97,23397573900,111,0,2014,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,4,5,5,7,10,10,11,14,19,44,44,44,44,1997
98,26633894300,1110,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,5,5,5,5,5,5,2008
99,26634191400,1111,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,2009
100,26641909600,1115,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,5,2002
101,7006366996,1115,0,2008,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,1995
102,26643210300,1121,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,1990
103,26643248900,1122,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,9,9,15,15,2000
104,26643262800,1124,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,6,9,9,9,12,1994
105,26643268200,1125,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
106,26643351300,1127,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13,21,21,22,23,23,1993
107,23395899700,1127,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,21,29,42,43,59,71,86,109,116,125,137,2003
108,26643421700,1128,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1990
109,56207914800,1130,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,24,24,24,24,24,24,26,26,26,26,26,1990
110,26643724000,1131,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,7,10,2010
111,26643838700,1133,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,14,16,16,20,20,20,20,20,20,20,2004
112,18037044000,1133,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,7,9,9,13,13,15,18,19,19,22,23,2005
113,26648125700,1136,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,9,26,2009
114,12766864700,1138,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003
115,26653774200,1139,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,14,17,19,20,27,2012
116,26654833600,1141,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,9,9,9,2009
117,7005238030,1141,0,2012,0,0,0,0,0,0,0,0,0,0,3,5,7,7,8,8,8,10,10,12,13,16,16,21,21,21,35,37,37,1992
118,26656061000,1143,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2003
119,26656570700,1147,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
120,56039394100,1148,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,12,12,12,16,16,16,2003
121,12240297000,116,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
122,27267821400,1160,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,16,16,21,22,30,2009
123,6701475715,1160,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,17,17,17,17,17,17,17,20,20,20,20,20,1993
124,27568174400,1163,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2009
125,6603759030,1163,0,2007,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,6,1996
126,27867550900,1165,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,9,9,24,24,24,27,31,2011
127,7006678367,1167,0,2009,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1990
128,12793307600,117,1,2011,0,0,0,0,0,0,0,0,0,0,0,2,6,6,17,17,17,17,18,27,41,45,46,55,64,68,71,72,83,2001
129,7004683218,117,0,2011,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,8,8,11,11,17,19,22,26,32,32,32,32,32,1990
130,29367508100,1170,1,2011,0,0,0,0,0,0,0,0,0,0,3,4,8,8,8,8,11,11,18,19,20,21,24,28,28,31,32,33,37,2000
131,55921949000,1170,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,18,29,36,36,36,42,42,46,46,1996
132,57130576400,1173,0,2009,0,0,0,0,0,3,3,4,4,6,8,8,11,11,11,11,13,13,13,13,13,13,13,16,16,20,20,20,20,1995
133,32367840000,1177,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,12,12,12,12,1992
134,33067603300,1179,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001
135,57016428700,118,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,6,16,22,26,26,44,1990
136,33367511700,1181,1,2012,0,0,0,0,0,2,2,2,2,2,2,5,5,5,6,6,6,10,16,17,18,21,23,28,31,32,33,35,37,1995
137,23391929500,1181,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,18,18,18,22,25,25,26,26,26,26,28,2003
138,34569363500,1184,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,9,15,19,24,26,33,42,63,66,69,2006
139,8891071900,1184,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,10,12,16,31,31,46,50,52,54,56,59,60,63,2002
140,34570066300,1185,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,1990
141,7004322541,1185,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,1990
142,34770173300,1188,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,83,83,83,1998
143,24293855000,1188,0,2008,0,0,0,0,0,0,0,0,0,0,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,2000
144,34770397300,1189,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,2005
145,6603869620,1189,0,2014,1,1,1,3,3,3,3,3,3,4,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,1990
146,34869367400,1190,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,15,26,33,40,47,57,64,67,2008
147,34873176200,1192,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,7,8,11,18,27,31,35,35,2004
148,34873799400,1193,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,5,6,6,8,2009
149,8716932100,1193,0,2006,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,5,9,11,14,15,19,21,24,27,30,30,31,31,31,2000
150,34976337300,1195,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,7,15,28,41,49,51,59,62,2008
151,34976567000,1196,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,9,13,20,22,23,26,27,2009
152,7003454900,1196,0,2010,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,8,8,8,9,9,9,13,13,13,13,13,1992
153,34978244600,1198,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,10,10,10,10,10,10,10,2009
154,35227084600,120,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2010
155,7006810666,1200,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1997
156,35071285400,1201,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,22,22,22,22,22,2009
157,6603887020,1201,0,2006,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,4,5,6,8,12,12,22,27,47,53,60,69,84,96,2000
158,35078036900,1205,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,5,5,5,2009
159,6507715145,1205,0,2008,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,4,4,5,11,11,14,16,25,26,30,34,53,2002
160,35078375800,1206,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2009
161,14030235900,1206,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,4,4,4,4,4,4,4,4,2005
162,35084804500,1207,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,4,7,9,13,18,26,28,30,36,2009
163,35087981500,1209,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,7,7,7,10,16,17,17,17,17,20,20,20,2005
164,12799252000,121,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,20,20,2004
165,35090045800,1210,1,2010,0,0,0,0,0,0,0,0,0,0,0,0,4,8,12,16,16,16,16,16,20,22,27,27,27,40,40,44,44,2002
166,24479823300,1210,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,2002
167,35099997000,1212,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,5,5,2011
168,55791277000,1212,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,6,7,17,22,22,2013
169,35104255800,1213,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,7,8,9,10,10,2010
170,6603066224,1213,0,2013,0,0,0,1,1,6,6,6,6,6,6,7,7,7,7,10,13,15,20,21,21,21,21,23,24,24,24,24,24,1993
171,35113731100,1214,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,7,9,9,13,17,17,18,2009
172,7006205089,1214,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,10,11,11,11,11,2008
173,35113776100,1215,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,7,7,11,17,21,23,23,24,25,27,29,29,2004
174,56627703100,1215,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,8,13,21,21,21,21,26,27,30,31,39,2005
175,35118560200,1216,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,3,3,2009
176,10144733900,1216,0,2008,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,2003
177,35148098000,1219,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,14,14,14,21,2009
178,35177144700,1222,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,6,6,6,6,6,6,6,2010
179,35195492000,1224,1,2014,0,0,0,0,0,2,2,4,6,7,10,11,25,30,35,46,59,63,66,81,93,112,122,177,204,223,230,244,248,1990
180,35197934800,1225,1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,5,5,7,9,10,2010
